Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Michel Aebischer,FWMF,Bologna,26,775,-0.10722589856456499,0.2,0.14453251826343044,-0.3603586925100898,0.8190000000000001,0.8959999999999999,0.86,0.606,-0.6696456562142176,0.2902717764768612,-0.0322647364727056,-0.8524439287849626,-0.6862389263272032,-0.19823340857592456,-0.37461331676150167,0.336207771963626,0.21207021769312995,-0.92763583531768,-1.1302642921664954,0.2,0.6855709545454708,-0.651827606898572,-0.4986181717297398,-0.3634807627095677,0.14647864417832457,0.37613536602345565,0.052735292203085704,-0.23952461957272772,-0.19823340857592456,2.7058972480049213,2.3296761773990515,0.4063839681592144,0.35700000000000004
Emmanuel Agbadou,DF,Reims,25,1599,-0.7550721648011314,0.14300000000000002,-0.7945872394258988,-0.3603586925100898,0.8540000000000001,0.889,0.917,0.691,-0.19303601324280548,-0.8856130751709125,-0.4363952915416609,-0.6909881264601528,-0.6862389263272032,-0.7772902989386232,-0.5523067159911955,-0.8961032024895617,-0.49036011747008135,-0.11466884159613794,-0.004942486192365207,0.6829999999999999,-0.5882494037344648,-0.2597666986884344,0.5559069926595464,0.755010116934673,-0.6478808560423305,-1.1566496254115566,-0.7926541408475082,-0.5844340532376419,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.06796543461780913,0.579
Álvaro Aguado,MF,Valladolid,26,1130,-0.7550721648011314,0.222,-0.7945872394258988,1.422742865480734,0.83,0.883,0.875,0.73,0.31133432011567824,0.36826186582223264,0.8499575819717807,-0.5081485028352505,-0.4644019749743405,0.06237879492486034,-0.5147605841041271,0.3092118844364109,0.16195479076996122,-0.738527657555297,-0.778902328424329,0.643,-0.495209699558184,-0.5068193705151369,-0.7368150092096005,-0.3634807627095677,-0.142531054341574,-0.26162253100774036,-0.7487258070427618,-0.5814030408944106,0.06237879492486034,-0.26125614678312814,0.9042437788356529,-0.09488633739377704,0.48
Kevin Agudelo,MFFW,Spezia,24,1443,-0.7550721648011314,0.278,-0.7945872394258988,0.5490231020652304,0.706,0.794,0.767,0.5429999999999999,-0.6696456562142176,-0.41256659420139974,-0.5838777164485199,-0.16604445479846283,-0.5559500723621643,-0.3892841556915983,-0.524994308577445,-0.5667642079650006,-0.5502048133343153,0.22754398136815288,-0.08700523562028188,0.409,0.09784432210018441,-0.8526754163396983,-0.9737465368176691,-0.3634807627095677,-1.0097161713911438,-0.265602805683882,-0.37025793234771326,0.034907177290622135,-0.3892841556915983,-0.26125614678312814,-0.29652807864981884,-0.49271647923284223,0.31
Nayef Aguerd,DF,West Ham,26,515,-0.7550721648011314,0.0,-0.7945872394258988,-1.5193747052041255,0.782,0.919,0.847,0.5,-0.6696456562142176,-0.7225966260578626,0.3935359518827159,-0.18312152829017048,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-1.122577171918664,-0.8824675518305302,2.1567280349925415,2.661542152600554,0.778,1.6722137556342809,1.521356828895819,3.9544824257896876,-0.3634807627095677,1.4916290209726053,-1.0294381632579035,-0.10436821529016892,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.754791225563015,0.625
Ruben Aguilar,DF,Monaco,29,615,-0.7550721648011314,1.0,-0.7945872394258988,-0.9487822066470619,0.8170000000000001,0.89,0.848,0.5429999999999999,-0.6696456562142176,-0.8483732458179934,1.9044624648285793,1.0861887325584538,0.791321418354364,0.44583567621386777,3.494181124274967,-0.20770389663953978,0.8566442452740481,1.0899257531779263,0.2343815321124271,0.385,-0.5681487363461056,2.982069327307833,1.624412648955265,-0.3634807627095677,2.021096715431996,1.311360043555286,0.4657998163194524,-0.31951352688451157,0.44583567621386777,-0.26125614678312814,-0.29652807864981884,1.1770137433354102,0.35700000000000004
Naouirou Ahamada,MF,Stuttgart,20,1398,-0.03678767791509577,0.313,0.4262684455702292,0.8343193513437626,0.8490000000000001,0.9209999999999999,0.917,0.525,-0.02539512633733223,-0.31251927212043185,-0.5546112181092591,-0.6393801461901104,-0.39485974040324456,-0.6580587810476731,-0.5104439656109586,-0.30460002992981994,0.30469437863341375,-0.7820150011399436,-0.6707504157190337,0.4,-0.5395973055403585,-0.7608864333612985,-0.8383030241158217,-0.3634807627095677,-0.9319342466314063,-0.6612859060724328,-0.5494066096920457,-0.26646038959444945,-0.6580587810476731,-0.26125614678312814,0.4314076504052149,-0.44978616633811236,0.304
Jean-Eudes Aholou,MF,Strasbourg,28,834,-0.15305674953333892,0.33299999999999996,0.2384444940323633,0.9591364604031202,0.7190000000000001,0.792,0.7040000000000001,0.5529999999999999,-0.6696456562142176,-0.21066126158235804,-0.16232759939727603,-0.05587630932608327,-0.6862389263272032,-0.5569286354541315,-0.5358075762538431,-0.3476543591049035,-0.3960253411544169,0.5574116513784467,0.8531828111746698,0.444,0.5451546847209655,1.7341398097929113,-0.500923434031489,-0.3634807627095677,0.09901919274278986,0.16571840803967536,0.2448823491553637,0.671998509889094,-0.5569286354541315,-0.26125614678312814,-0.29652807864981884,0.3588317202504295,0.519
Joseph Aidoo,DF,Celta Vigo,27,1800,-0.197204546652977,0.222,1.2714762274906255,-0.3246966613502734,0.8540000000000001,0.8690000000000001,0.922,0.6509999999999999,-0.6696456562142176,-1.1057625330289194,-0.7802223968185747,-0.9082163571331334,-0.6862389263272032,-0.7772902989386232,-0.5557679080741841,-1.2291819979842624,-0.8824675518305302,-0.6547842861235704,-0.5725230023931018,0.667,-0.8566770661498456,-0.6616424800410267,0.3370168120435629,-0.3634807627095677,-0.8456202148858243,-1.2279081167757926,-0.8824951307641508,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,0.17460810154413364,-0.611737848947094,0.486
Ola Aina,DF,Torino,26,676,-0.01234900454471294,0.429,0.5201804213391622,-0.23554158345073192,0.7440000000000001,0.9259999999999999,0.7440000000000001,0.534,0.6626949366376844,0.9752325515718756,0.7708081080827052,1.9688867816484166,4.2735069664380765,1.4166076193593307,3.1931706198220655,1.20066224352914,1.299849843026266,0.6487368662757808,1.2290915511550182,0.6,0.8510099214448473,0.8970203549618453,1.2814884472826458,-0.3634807627095677,1.610127742648109,1.697067648078301,-0.045330702334004644,0.4976280142225682,1.4166076193593307,-0.26125614678312814,2.9651839380775447,1.418424382665817,0.6
Rayan Aït Nouri,DF,Wolves,21,913,-0.205147897185207,0.5,0.14453251826343044,-0.592161895048897,0.812,0.888,0.825,0.667,-0.6696456562142176,-0.23879843561700176,-0.1486152771974168,0.7521833023619461,1.0297780166405877,0.19641199831759157,1.3284413789077223,0.06575421958335702,-0.8824675518305302,0.9435950405112704,0.920739371198552,0.667,-1.232916481766746,-0.235410382313549,0.6184016447565601,-0.3634807627095677,0.3921466886841435,0.7241802179642374,0.1903315356901524,0.9519682076003486,0.19641199831759157,-0.26125614678312814,1.561183037120421,0.15500281388769696,0.48100000000000004
Emanuel Aiwum,DF,Cremonese,22,1029,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,0.04975466582779957,0.77,0.905,0.812,0.423,-0.6696456562142176,-0.7337657709930915,0.07197068892055164,-0.2938346648410071,-0.4121765119371869,-0.6319164440532681,0.6544726539173898,-0.8277505635019455,-0.8824675518305302,1.5404311024232664,1.5522703280188717,0.75,0.19165258409861874,0.9519169416204283,0.8191202588076204,1.0585708539491714,0.006820949455296328,-0.9634473253150534,-0.8052409170107833,-0.688509974304943,-0.6319164440532681,-0.26125614678312814,-0.29652807864981884,0.5391983435796174,0.731
Kristoffer Ajer,DF,Brentford,24,763,-0.7550721648011314,0.0,-0.7945872394258988,-2.0364741570214644,0.7509999999999999,0.8240000000000001,0.797,0.575,-0.6696456562142176,-0.9515417271891605,0.07625023080954266,-0.4648637175869505,-0.19342944724056851,-0.37957944089446805,1.2048227144972636,-0.9672157132518442,-0.8824675518305302,-0.05235873370933125,0.2717734428191184,0.563,-0.2800984450224679,0.20129454471445468,0.9570709970783571,-0.3634807627095677,0.24284027818436263,-0.4471205402286747,-0.386930471576568,-0.688509974304943,-0.37957944089446805,-0.26125614678312814,2.3709795208755735,0.08573185385080125,0.5770000000000001
Ludovic Ajorque,FW,Strasbourg,28,771,-0.10386482844141812,0.318,-0.7945872394258988,-0.41385173924981467,0.698,0.752,0.696,0.688,-0.6696456562142176,0.6529569951376283,-0.6724549384571257,0.10806422869835368,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,0.6095007169074909,0.21774875346238384,-0.8099211711424164,-0.538336232486961,0.33299999999999996,-0.9183396436447937,-0.861720769509199,-0.41251459334263657,-0.3634807627095677,-0.22243248448186295,0.4625282189327804,2.286704093084495,-0.45304142420007626,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.7717375251971041,0.602
Manuel Akanji,DF,Manchester City,27,1286,-0.7550721648011314,0.182,-0.7945872394258988,-0.1820485367110077,0.9420000000000001,0.972,0.9620000000000001,0.747,-0.2925290342872406,-0.8795435042281662,0.5231091508653541,-0.9805073664190371,-0.5156780510160499,-0.7074972833816884,-0.4422022290299563,-0.7551155787535889,-0.8824675518305302,-0.4504906547720222,-0.2690455959703737,0.762,-0.1412531277494865,-0.4503632162754171,-0.4856906926486925,-0.3634807627095677,0.43583963839716133,-0.8640118983361869,-0.5176913363519969,-0.688509974304943,-0.7074972833816884,-0.26125614678312814,-0.29652807864981884,-0.40657105077781874,0.375
Nathan Aké,DF,Manchester City,27,1156,-0.7550721648011314,0.0,-0.7945872394258988,-1.2340784559255937,0.915,0.95,0.937,0.6759999999999999,-0.6696456562142176,-0.737059659013429,1.7287472635532481,-0.619633823645739,-0.6862389263272032,-0.6330985497936854,0.366112016968761,-0.7362672928290677,-0.3720016144868643,-0.5442928596995391,-0.712519497329775,0.7,-0.34462734433388514,-0.06206920013283689,-0.19742694803394328,-0.3634807627095677,1.0232561715796666,-0.5366312173870608,-0.40423092074107303,-0.47911406642622056,-0.6330985497936854,-0.26125614678312814,-0.29652807864981884,-0.35576544532086624,0.564
Sergio Akieme,DF,Almería,25,1890,-0.7550721648011314,0.273,-0.7945872394258988,0.531192086485322,0.773,0.884,0.825,0.405,-0.6696456562142176,-0.5969393757615226,-0.8845751887886174,-0.4695690381574727,0.4245597236017146,-0.09887897614029902,0.6028619239055949,-0.8420413085231145,-0.6873291181105309,-0.866212202216264,-0.8084003258548536,0.75,-0.8177054349005234,-0.8210173248780296,-0.5688278660341204,-0.3634807627095677,-1.039377189104988,-0.6986560069817442,-0.6414089075432378,-0.27226636271745097,-0.09887897614029902,-0.26125614678312814,-0.29652807864981884,-0.9312907593664904,0.45799999999999996
Jean-Daniel Akpa-Akpro,MF,Empoli,30,606,-0.7550721648011314,0.28600000000000003,-0.7945872394258988,0.9234744292433038,0.779,0.8370000000000001,0.848,0.636,-0.6696456562142176,-0.8440593249919622,0.13393196127566628,-0.4185215816917599,0.08936675136071405,-0.35412284016343093,-0.5702940134303485,0.25146964605678085,-0.8824675518305302,2.7523578684682906,3.8016827736394205,0.7,6.05371926845656,0.7632633109274242,0.8441955526602332,-0.3634807627095677,0.7494346719584365,0.07840230356331548,0.07828921273239223,0.8093963964116598,-0.35412284016343093,-0.26125614678312814,-0.29652807864981884,0.9211528714080174,0.6
Kevin Akpoguma,DF,Hoffenheim,27,1030,-0.7550721648011314,0.16699999999999998,-0.7945872394258988,-0.075062443231558,0.787,0.863,0.88,0.489,-0.6696456562142176,-0.8382208729225569,0.35200966830778474,-0.505080142994636,-0.13864625757511256,-0.5573664730334189,-0.0575083913428365,-0.9301224416763453,-0.8824675518305302,1.0594675348821805,1.1071689292952345,0.737,1.4381775870372924,0.2452327403156874,0.31810690292831917,1.0571902213116384,0.07159940778844769,-0.825772661218604,-0.5097966217243738,-0.30661656367370027,-0.5573664730334189,-0.26125614678312814,-0.29652807864981884,0.1992734628387002,0.56
David Alaba,DF,Real Madrid,30,1365,-0.38724736162652407,0.111,0.2384444940323633,0.5846851332250468,0.883,0.958,0.889,0.5770000000000001,0.34547098595866005,-0.2750926728079131,-0.15149440738646422,-0.6201107215929065,-0.22712582187897085,-0.3858991511703593,-0.19293452923284712,-0.6514964273479376,-0.1799691904385329,-1.0268777048881013,-0.8264122944066774,0.545,-0.7512083857758058,-0.5479625207866611,-0.3243520642321099,0.4703033475706844,-0.41933129571418104,-0.5833076401991931,-0.7171826571584762,-0.6109261058729548,-0.3858991511703593,-0.26125614678312814,0.5732617924774781,-0.6797914589496726,0.455
Jordi Alba,DF,Barcelona,33,931,-0.21578016014663204,0.222,0.2384444940323633,1.1196156006222941,0.852,0.919,0.871,0.645,1.4884312653976706,2.084725313607336,3.467065743858311,3.2107048010493076,2.9150373610082743,1.5410401237067781,2.075298278934028,1.166061842952588,0.6625006489751779,0.013509056312961792,0.42979704171386496,0.524,-0.4042811580792794,-0.5495462973087807,-0.17282155497324087,-0.3634807627095677,1.9624628232830035,1.4669288121842663,0.008628804091724016,-0.05475560327887439,1.5410401237067781,-0.26125614678312814,-0.29652807864981884,0.7118960633688517,0.375
Luis Alberto,MF,Lazio,30,1053,1.152167555363499,0.41200000000000003,0.8958283244148937,0.8699813825035789,0.8,0.902,0.8390000000000001,0.48100000000000004,1.0410138704104466,1.2814691425811797,1.3520626570197116,1.3362390173967655,-0.6862389263272032,1.442912226697944,-0.528081399574828,0.4731059473090441,0.9037996491448476,0.024074008567215352,-0.1698583819000014,0.34600000000000003,-0.00011876533432409536,-0.828075884439575,-0.9764460803226866,-0.3634807627095677,0.5201679001650461,0.6593880575246055,-0.25179964355585205,-0.0707125034576299,1.442912226697944,-0.26125614678312814,-0.29652807864981884,0.16009560926364436,0.3
Raúl Albiol,DF,Villarreal,37,1519,-0.7550721648011314,0.0,-0.7945872394258988,2.8848861430332104,0.8859999999999999,0.9229999999999999,0.937,0.7440000000000001,-0.6696456562142176,-1.0447612491191745,-0.12975414954275905,-0.7980336239795874,-0.6862389263272032,-0.7604081738551627,-0.5702940134303485,-1.0998981747406686,-0.8824675518305302,-0.8804432112313009,-0.7748225791129473,0.833,-0.7945216408602899,-0.6842767793287284,0.7277149546793232,-0.3634807627095677,-0.3710034383912737,-1.1788258827663767,-0.9225148657824986,-0.688509974304943,-0.7604081738551627,-0.26125614678312814,-0.29652807864981884,-0.886702184411007,0.644
Thiago Alcántara,MF,Liverpool,31,1154,-0.7550721648011314,0.111,-0.7945872394258988,1.3870808343209178,0.8590000000000001,0.927,0.879,0.7909999999999999,-0.6696456562142176,0.2337180937209615,1.6682561159714122,0.5858277561293069,-0.6862389263272032,-0.7476612428995977,-0.4819289704491751,0.21457019765105648,-0.3711169248207574,0.8213247880644674,0.6984645469404619,0.684,-0.26134502722743663,0.40274394037386096,-0.5504281722873736,1.8907709045992598,0.6929126202800473,-0.32015232423845846,-0.7839248371016897,-0.688509974304943,-0.7476612428995977,-0.26125614678312814,0.8792710538966138,0.61909360584189,0.368
Rubén Alcaraz,MF,Cádiz,31,1008,-0.25697607716885074,0.11800000000000001,-0.23111538481230132,0.8699813825035789,0.7859999999999999,0.8390000000000001,0.89,0.584,-0.6696456562142176,-0.08732856654789144,0.21081481125836682,-0.4805352211318643,-0.12669483028092007,-0.2854420899098382,-0.5702940134303485,-0.2389655731473829,-0.22387533802553283,0.5849521309654063,0.8634017258339115,0.44799999999999995,-0.22427377724039047,-0.18351794553001838,-0.14527591758141517,-0.3634807627095677,-0.20515907469623,-0.6703416420237918,-0.5294965676471337,-0.5534309176599637,-0.2854420899098382,-0.26125614678312814,-0.29652807864981884,0.5083567369072434,0.531
Omar Alderete,DF,Getafe,26,630,-0.7550721648011314,0.2,-0.7945872394258988,-0.1820485367110077,0.631,0.742,0.838,0.235,-0.6696456562142176,-0.8741928608360173,0.2268449088200301,-0.17938696560434333,-0.6862389263272032,-0.5805510153271093,-0.27562159049101365,-0.5304778851320716,-0.8824675518305302,0.23577572408504882,-0.7326441051810064,0.545,0.301843244625459,0.5988676563970864,2.9525273842405593,-0.3634807627095677,1.165410525440318,-0.6900484400345268,-0.10054721344381465,-0.688509974304943,-0.5805510153271093,-0.26125614678312814,-0.29652807864981884,1.1832581730823333,0.647
Iván Alejo,MFFW,Cádiz,28,729,-0.7550721648011314,0.16699999999999998,-0.7945872394258988,0.7451642734442213,0.56,0.7390000000000001,0.5329999999999999,0.308,0.4707940282022251,1.0829180194962338,-1.146272061109742,1.1020630653860908,4.084853118972793,2.8400658778094785,-0.26183844290438857,0.8489928790862837,-0.2753702024794215,1.8605988637693414,2.203483356693255,0.5,1.1925484059736033,-0.8006259305891201,-0.3370708658534567,2.31286329498013,-0.1663161595591973,0.9512115523163119,0.041040063766451855,-0.16968780886469303,2.8400658778094785,-0.26125614678312814,2.4953900262032325,0.3408803173487761,0.583
Carles Aleñá,MF,Getafe,25,1455,-0.0649266578137239,0.381,0.14453251826343044,1.0482915383026614,0.772,0.858,0.8029999999999999,0.613,-0.09825010299113388,-0.7377747917974891,-0.4010605258088048,-0.34865404364840075,-0.2770602883937013,-0.3601722443850969,-0.5487294858913003,-0.6571767397600103,-0.40085785046385164,-0.9012190111913118,-0.7771606472264629,0.16,-0.8451718516760531,-1.0349112122319077,-0.6810186146648316,-0.3634807627095677,-0.92381279681931,-0.5683048439340816,-0.7341348343052708,-0.6261229460812824,-0.3601722443850969,-0.26125614678312814,-0.29652807864981884,-0.7211555651918341,0.3
