Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Joseph Aidoo,DF,Celta Vigo,26,2637,-0.6440255514819619,0.16699999999999998,-0.9844762579070052,-0.764704551349848,0.83,0.8809999999999999,0.895,0.6990000000000001,-0.6533693326592479,-0.9439364000238071,-0.3755435168746144,-0.8332842248612115,-0.6362990880275314,-0.7905320805266797,-0.41836265840705217,-0.9789723882409669,-0.682609742814286,-0.5761550734297749,-0.45503882378621674,0.667,-0.6067413413899205,-0.45290653427885436,0.1935783377365971,0.2766915496160444,-0.7136856699008799,-1.078083041863523,-0.8115764080123334,-0.6058634320015818,-0.7905320805266797,-0.246652360879779,-0.2858108337453025,-0.5877941396096984,0.602
Ola Aina,DF,Torino,25,1437,-0.6440255514819619,0.4,-0.9844762579070052,1.002009972752804,0.721,0.866,0.775,0.45899999999999996,-0.6533693326592479,0.09339149315612048,-0.05227211883125276,0.5366632782045616,0.24414350205732308,0.36145410643520853,1.401180441201061,0.04249397099292665,-0.8173015922341778,-0.011717906976779895,-0.2862378608690107,0.68,-0.09774710684449646,0.3065198632848265,0.031627090637156866,-0.30909920776056493,-0.006663081045684081,0.22519234067272706,-0.2069602642074762,0.3178021862044399,0.36145410643520853,-0.246652360879779,-0.2858108337453025,-0.12037183442051473,0.439
Rayan Aït Nouri,DF,Wolves,20,1828,-0.4622612934513791,0.308,-0.03779203591761359,0.01416959368465405,0.752,0.917,0.787,0.43700000000000006,-0.14363329146371284,-0.3189288427198611,-0.7013745057281694,-0.30941523224464595,0.35173944831904225,0.54261537338605,0.9093154852013493,-0.21108929213300978,0.015417398669826655,0.5643686290604303,0.4063069731081238,0.622,-0.2913386811995184,-0.12616143228957366,-0.33683050099689044,0.2944996618870276,-0.3027537422239068,-0.10836116350753437,-0.28404508384496496,0.2771182707369584,0.54261537338605,0.48721880370720744,-0.2858108337453025,-0.587503806944073,0.513
Kristoffer Ajer,DF,Brentford,24,1995,-0.47747664738175866,0.14300000000000002,0.6722211305744302,-1.46759097491757,0.721,0.828,0.797,0.484,0.0005236380814104345,-0.7995187039141907,-0.5152826470258973,-0.6086603583240561,-0.5773327040549577,-0.5711140331441994,0.501987555655752,-0.6291968664207894,-0.13059017176537177,-0.44282312496921333,-0.5025224530052684,0.556,-0.40560272053351093,-0.03680054190294373,0.28798425980625586,0.243972839214773,-0.6576492718459893,-0.7388334258067316,-0.5500945128742143,-0.5393924014281382,-0.5711140331441994,-0.246652360879779,-0.2858108337453025,-0.4451096807467294,0.624
Ludovic Ajorque,FW,Strasbourg,28,2738,0.3025294144432618,0.40700000000000003,0.790556658323104,-0.7077137602497626,0.737,0.797,0.732,0.675,0.23146392394927626,-0.32334807912501035,-0.9710107823083841,-0.442567506761657,-0.43354049546873347,-0.6207180110889498,-0.48974194972730084,-0.42557423045062787,-0.2613445742018476,-0.7517170042465643,-0.7720247828055151,0.2,-0.9947202644733647,-1.015637338823591,-0.6480858807921837,-0.06730693594556146,-1.0255896816426602,-0.5311542133592921,-0.010878828447327083,-0.4627665122402459,-0.6207180110889498,0.4392947115858951,-0.2858108337453025,-1.1615497047483963,0.562
Manuel Akanji,DF,Dortmund,26,2261,-0.5264616191759361,0.214,-0.1561275636662875,-1.2206308801505326,0.907,0.924,0.9590000000000001,0.7959999999999999,-0.6533693326592479,-0.9477008647291724,0.23316716281564626,-0.8966200744438804,-0.6853148947047334,-0.7825894153536395,-0.464981759596501,-0.9580878257073374,-0.8173015922341778,-0.46229783129969415,-0.3159301646200031,0.611,-0.5678598237075594,-0.33262228064428634,-0.06320511888061267,-0.30909920776056493,-0.14500746817124835,-1.0176215187995612,-0.6966469337135827,-0.6282788657395838,-0.7825894153536395,-0.246652360879779,-0.2858108337453025,-0.43809523882682894,0.621
Carlos Akapo,DF,Cádiz,29,1844,-0.6440255514819619,0.1,-0.9844762579070052,0.45109899211864335,0.742,0.852,0.802,0.486,-0.6533693326592479,-0.6464182823722573,-0.7593243200189397,-0.2790658859856722,0.3427411459934562,-0.05404218563654016,0.6888186288403548,-0.6270056705168949,-0.6797193149951575,-0.0004748143566012689,0.05082694727678918,0.375,-0.27584810569838397,0.6360231768298595,-0.004688391527322094,-0.30909920776056493,-0.5143706924292075,-0.4973776462496923,-0.7545473011628818,-0.46800365216281753,-0.05404218563654016,-0.246652360879779,0.40024408482120055,-0.16866064094727015,0.544
Nathan Aké,DF,Manchester City,27,923,0.7239129555425675,0.4,3.748944852039953,-2.094489677018511,0.912,0.943,0.922,0.816,-0.6533693326592479,-0.6949860558147546,2.2701854039260256,-0.4607007253170758,-0.6853148947047334,-0.8143902247084425,0.3413152375727294,-0.868078881201936,-0.8173015922341778,0.15561371220322556,-0.4550782177558681,0.5710000000000001,0.10707813073802012,0.7938788963495708,1.214635211200337,-0.30909920776056493,2.0852738472372954,0.027228849262542456,-0.43717239597068963,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,0.5674656198072026,0.8370000000000001
Paul Akouokou,MF,Betis,24,516,-0.6440255514819619,0.0,-0.9844762579070052,0.7930437387191568,0.875,0.8859999999999999,0.9079999999999999,0.767,-0.6533693326592479,0.5225448062848778,4.708128375265232,0.14714088624625785,-0.6853148947047334,-0.8143902247084425,-0.49759760832608135,0.4270065205912918,-0.8173015922341778,3.8485114466458916,4.418886723333971,0.6920000000000001,1.3630957758253763,3.1051690738005004,1.0857616233658822,-0.30909920776056493,3.234414746003635,0.5591332387672969,-0.5610947864546595,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,3.2248096282700582,0.9
Kevin Akpoguma,DF,Hoffenheim,27,1527,-0.12180148282985126,0.33299999999999996,1.027227713820452,-0.7837014817165435,0.775,0.853,0.838,0.5589999999999999,0.0788880216082868,-0.3108561874663922,0.12835314459562563,-0.15433552217973814,-0.3467302654767531,0.19209133403884357,1.4079901175189682,-0.32085063760326377,-0.01981092275283143,0.01985100486522205,-0.1237621186144006,0.563,1.1052004091242427,0.21747704794064468,-0.09936987034069548,1.425091336390003,0.05151423796149638,-0.08149132793636855,-0.24657829429891187,0.3523633316628319,0.19209133403884357,-0.246652360879779,0.7083622663227772,-0.10438293725048921,0.511
David Alaba,DF,Real Madrid,29,2642,-0.4679577660346237,0.28600000000000003,0.19887901957973436,0.9830130423861086,0.917,0.965,0.943,0.758,-0.30068292716892314,-0.5793152261807568,-0.13324945659048482,-0.5997760249951394,-0.40808431212432894,-0.4435879127912467,-0.3626879070044908,-0.6601438861672568,-0.29875909267503004,-0.9540643880580195,-0.8659942038083807,0.563,-0.7827276752563866,-0.649784085201477,-0.3377043853475273,0.27558293728187216,-0.5486034014170247,-0.7743934582446733,-0.5827568135287342,-0.426921754118084,-0.4435879127912467,-0.246652360879779,-0.2858108337453025,-0.89223521857845,0.5
Tomás Alarcón,MF,Cádiz,23,1425,-0.6440255514819619,0.133,-0.9844762579070052,1.4769332319201836,0.7140000000000001,0.884,0.764,0.5539999999999999,-0.2610335502148529,-0.07425663540617478,0.07898431033437975,-0.3877435709828986,-0.11084964044792679,0.10645521150880378,-0.48465998833001445,-0.23306301869711316,-0.14076367429083553,-0.06319618290037406,-0.2690801528176422,0.455,0.28370792595681216,0.06039802939778305,0.3983035320241961,-0.30909920776056493,-0.32342486894342354,-0.47279575493859416,-0.6290669117265231,-0.6282788657395838,0.10645521150880378,-0.246652360879779,2.0224149217460954,0.3033461964511657,0.5
Lucas Alario,FW,Leverkusen,29,655,7.675282913175212,0.565,2.0922474635585173,-1.0686554372169712,0.684,0.7170000000000001,0.767,0.28600000000000003,-0.6533693326592479,1.1726364030669592,-1.0535344438165952,-0.29706190567249285,-0.6853148947047334,-0.2518011353955428,-0.3709373209600068,2.8253321995298046,3.4433379673326723,-0.3231324718333606,-0.03207384804699858,0.667,0.32994558991661477,-0.5445687172343215,-0.08594704972994635,-0.30909920776056493,0.3749685097211988,1.5739487149769922,4.418334397108821,1.026185476342415,-0.2518011353955428,5.488074614421033,-0.2858108337453025,-0.18674763127538976,0.364
Jordi Alba,DF,Barcelona,33,2644,-0.46809094892830544,0.19399999999999998,-0.27446309141496156,1.2679669978865364,0.843,0.9209999999999999,0.87,0.632,0.5448573856609071,0.1044142005742723,0.6554522030627989,0.39123420891640676,0.30870119388259276,0.38895588926320135,0.5378646123311429,-0.2904155288743534,0.027091421840341683,-0.7377809577775986,-0.7418984505312493,0.478,-0.5107348358554521,-0.5545425288524575,-0.5805026644728823,0.27514066637034235,-0.14273301222277837,0.02783864803946616,-0.38435527281565074,-0.35255377063329013,0.38895588926320135,-0.246652360879779,-0.2858108337453025,-0.6294754031266736,0.375
Luis Alberto,MF,Lazio,29,2353,-0.10743088850548908,0.34,0.31721454732840826,0.5650805743188148,0.831,0.92,0.872,0.5429999999999999,0.6930443703745343,0.5182346688029233,0.8910766573399572,0.3486165581938011,-0.19092809492996357,-0.0810119336633803,-0.44275155670654587,0.26768518218231885,0.4981089367036849,-0.7920154517464271,-0.7805802974276489,0.244,-0.788549350566038,-0.8280195241279728,-0.8330521585619939,-0.30909920776056493,-0.2602677948496926,0.1189502363248285,-0.5822235478584861,-0.343575230935534,-0.0810119336633803,-0.246652360879779,-0.2858108337453025,-0.7412955389436958,0.423
Raúl Albiol,DF,Villarreal,36,2465,-0.6440255514819619,0.16699999999999998,-0.9844762579070052,-1.6575602785845218,0.875,0.925,0.9329999999999999,0.763,-0.6533693326592479,-0.9099431276890412,-0.6079744925119025,-0.9581329545628454,-0.6853148947047334,-0.8143902247084425,-0.4838858305412032,-1.0037964603534018,-0.6732113663030399,-0.8837036146273949,-0.876626203610209,0.643,-0.6848414627211319,-0.6270724900260632,0.4744581853372725,-0.30909920776056493,-0.6085157057144271,-1.089496390991251,-0.823981631442883,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,-0.6016017255899392,0.654
Marc Albrighton,FWDF,Leicester City,32,1132,-0.17439295264110616,0.25,1.9739119358098434,-0.02382426704873618,0.626,0.851,0.6629999999999999,0.226,0.6636589122954348,0.24397373359760047,-0.2721257125775668,0.29781788639263734,0.8371195247037649,1.138768009390229,0.536583389371888,-0.10057514347786936,-0.10012358734724251,0.8008536421646404,0.35449003633195414,0.244,0.8080050671265576,0.6390927726449266,-0.4445777854312229,-0.30909920776056493,0.20926192859259757,0.5500205802565292,-0.48563585030980233,-0.3497888833268093,1.138768009390229,-0.246652360879779,-0.2858108337453025,-0.14216704310668937,0.353
Paco Alcácer,FW,Villarreal,28,787,0.2847967358062109,0.42100000000000004,-0.39279861916363545,-0.7267106906164578,0.725,0.818,0.674,0.7,3.3721852330821624,0.2996029911868376,-0.6428573729480417,0.22389251068429122,-0.08311180097936437,-0.5517254393085343,-0.4077986893571928,0.3204170053905038,3.6313435479904674,-0.5995660536077542,-0.5904886206109128,0.4,-0.0038917701553664967,-0.588257852435084,-0.8058495884687172,-0.30909920776056493,-0.23473442499221855,0.7287351435225565,2.201166221708083,-0.3528851823688827,-0.5517254393085343,-0.246652360879779,-0.2858108337453025,-0.4726990477790537,0.4
Thiago Alcántara,MF,Liverpool,31,1534,-0.38410503230602544,0.24,-0.5111341469123094,0.26112968845169154,0.8959999999999999,0.925,0.93,0.8270000000000001,0.8044624534770307,0.5944264427589048,3.5384319972915743,0.4186635812680058,-0.5167951004312242,-0.7440822423571944,-0.4615426373461688,0.6568694884901967,0.34039856070015945,0.7202383294338761,0.9161376824569953,0.3,-0.19700563449753553,0.2109894216944682,-0.4490286861945706,1.4171778202172172,0.7936090057125934,0.31425316516744933,-0.41147023875887184,-0.3200155084143614,-0.7440822423571944,-0.246652360879779,-0.2858108337453025,0.6035753628102378,0.698
Rubén Alcaraz,MF,Cádiz,31,1105,0.3181900175458186,0.261,0.0805434918310603,1.1159915549529749,0.841,0.909,0.8909999999999999,0.7120000000000001,-0.6533693326592479,0.5292788484450688,2.4576958802070568,0.49535561049983834,-0.06146122492358596,-0.017290707149783573,-0.45310624544367945,0.5574122159008111,-0.8173015922341778,1.5519860250052675,1.8423703459382323,0.39399999999999996,-0.07695359980532981,-0.04069670733723902,-0.181643443206155,-0.30909920776056493,0.6418008725507959,0.02649459136522835,-0.22565850778526128,-0.34298415072486815,-0.017290707149783573,-0.246652360879779,1.5459868420362455,1.2402047026956855,0.569
Omar Alderete,DF,Valencia,25,2403,-0.45044623847660714,0.294,0.43555007507708215,-0.09981198851551663,0.622,0.8109999999999999,0.763,0.441,-0.6533693326592479,-0.882938462515428,-0.4512903203035478,-0.804594150675634,-0.6853148947047334,-0.7882088155501784,-0.4835320518384723,-0.9761395613518128,-0.6694936825711504,-0.3468500216372034,-0.2189184306799471,0.5660000000000001,-0.6872010583437416,-0.0552069640722652,0.970461713844538,-0.30909920776056493,-0.8379490515838215,-1.0435013799443167,-0.6957234943200291,-0.5708830422731141,-0.7882088155501784,-0.246652360879779,0.45123426728311383,-0.3917980962057203,0.6990000000000001
Iván Alejo,MFFW,Cádiz,27,1065,0.41672676449144525,0.33299999999999996,1.027227713820452,0.8310375994525471,0.589,0.81,0.636,0.304,0.8340069317719677,1.4776007293184497,-0.4938111268657801,1.804994618180193,5.827988340178778,4.696380239861967,-0.25235985840063535,1.1145359768924452,1.183726052386975,1.077922863075957,0.9913535425616125,0.395,0.022544979373862496,0.14154068238352485,-0.27636234028460754,-0.30909920776056493,0.014062548412664787,0.7914281519449845,0.01462302234607993,0.3152530394631334,4.696380239861967,-0.246652360879779,1.6147867547416557,0.2835851031071491,0.5
